scope,observed_tier,patch,role,champion_id,champion_name,games,wins,losses,win_rate,pick_count,pick_rate,pick_rate_denominator,avg_kda,avg_cs_per_min,avg_gold_per_min,avg_damage_share,avg_vision_score,first_blood_rate,first_tower_rate,ban_count,ban_match_count,ban_rate,min_games_applied
overall,MIXED,16.14,ALL,523,Aphelios,17,5,12,0.29411764705882354,17,0.004885057471264368,3480,1.741779135896783,5.8198979771311175,432.3796967294355,0.22316832639261766,11.823529411764707,0.058823529411764705,0.11764705882352941,12,12,0.034482758620689655,15
overall,MIXED,16.14,BOTTOM,523,Aphelios,17,5,12,0.29411764705882354,17,0.02442528735632184,696,1.741779135896783,5.8198979771311175,432.3796967294355,0.22316832639261766,11.823529411764707,0.058823529411764705,0.11764705882352941,12,12,0.034482758620689655,15
overall,MIXED,16.13,ALL,31,Chogath,17,5,12,0.29411764705882354,17,0.005167173252279635,3290,2.770448179271709,5.792972565102609,356.5190311752182,0.22442495679981192,20.823529411764707,0.23529411764705882,0.058823529411764705,3,3,0.00911854103343465,15
overall,MIXED,16.17,BOTTOM,800,Mel,17,5,12,0.29411764705882354,17,0.016865079365079364,1008,2.2326797385620916,6.702720048455051,413.4202633581079,0.23297941076384296,19.11764705882353,0.11764705882352941,0.0,146,133,0.2638888888888889,15
overall,MIXED,16.5,ALL,21,MissFortune,17,5,12,0.29411764705882354,17,0.020987654320987655,810,2.4781979458450047,7.031148190179625,450.73972533533856,0.23835951286609067,15.705882352941176,0.23529411764705882,0.11764705882352941,20,18,0.2222222222222222,15
overall,MIXED,16.5,BOTTOM,21,MissFortune,17,5,12,0.29411764705882354,17,0.10493827160493827,162,2.4781979458450047,7.031148190179625,450.73972533533856,0.23835951286609067,15.705882352941176,0.23529411764705882,0.11764705882352941,20,18,0.2222222222222222,15
overall,MIXED,16.1,ALL,901,Smolder,17,5,12,0.29411764705882354,17,0.02207792207792208,770,1.9153340123928355,6.908910115990856,409.67454843772185,0.22640250299310166,19.529411764705884,0.058823529411764705,0.058823529411764705,7,7,0.09090909090909091,15
overall,MIXED,16.18,ALL,18,Tristana,17,5,12,0.29411764705882354,17,0.01011904761904762,1680,3.2623949579831932,5.914660676720206,414.67347007094185,0.21100403353727995,18.764705882352942,0.11764705882352941,0.058823529411764705,20,20,0.11904761904761904,15
overall,MIXED,16.10,ALL,350,Yuumi,17,2,15,0.11764705882352941,17,0.015315315315315315,1110,3.4385154061624648,0.32139180719186505,225.6931835021242,0.06665898768166033,23.470588235294116,0.0,0.058823529411764705,1,1,0.009009009009009009,15
overall,MIXED,16.10,UTILITY,350,Yuumi,17,2,15,0.11764705882352941,17,0.07657657657657657,222,3.4385154061624648,0.32139180719186505,225.6931835021242,0.06665898768166033,23.470588235294116,0.0,0.058823529411764705,1,1,0.009009009009009009,15
overall,MIXED,16.17,ALL,32,Amumu,16,14,2,0.875,16,0.0031746031746031746,5040,6.902552655677656,5.880443083510226,401.6669662948606,0.15840379231583776,27.75,0.0,0.0,6,6,0.011904761904761904,15
overall,MIXED,16.13,TOP,266,Aatrox,16,11,5,0.6875,16,0.0243161094224924,658,6.4038690476190485,6.9950964926024,416.8093195599892,0.26245743406350747,22.625,0.125,0.4375,14,14,0.0425531914893617,15
overall,MIXED,16.18,ALL,53,Blitzcrank,16,11,5,0.6875,16,0.009523809523809525,1680,4.800843253968254,0.8409235553656924,273.85018408172056,0.09348073336465891,59.9375,0.0,0.0,36,34,0.20238095238095238,15
overall,MIXED,16.18,UTILITY,53,Blitzcrank,16,11,5,0.6875,16,0.047619047619047616,336,4.800843253968254,0.8409235553656924,273.85018408172056,0.09348073336465891,59.9375,0.0,0.0,36,34,0.20238095238095238,15
overall,MIXED,16.15,ALL,887,Gwen,16,11,5,0.6875,16,0.00387409200968523,4130,2.857291666666667,6.205636001224292,384.9939569415076,0.20922817102415767,21.8125,0.25,0.125,6,6,0.014527845036319613,15
overall,MIXED,15.10,ALL,222,Jinx,16,11,5,0.6875,16,0.02318840579710145,690,3.855965909090909,6.234637608318373,364.0308633732088,0.1874522003356606,10.625,0.0625,0.1875,13,12,0.17391304347826086,15
overall,MIXED,15.10,BOTTOM,222,Jinx,16,11,5,0.6875,16,0.11594202898550725,138,3.855965909090909,6.234637608318373,364.0308633732088,0.1874522003356606,10.625,0.0625,0.1875,13,12,0.17391304347826086,15
overall,MIXED,16.13,ALL,897,KSante,16,11,5,0.6875,16,0.004863221884498481,3290,3.092956349206349,6.189424113363138,354.4918771197795,0.17763118343240428,26.625,0.0625,0.0625,3,3,0.00911854103343465,15
overall,MIXED,15.17,UTILITY,99,Lux,16,11,5,0.6875,16,0.09937888198757763,161,5.126041666666667,1.2233739743197236,277.3964311449461,0.15805076087414324,52.5,0.0,0.0,5,5,0.06172839506172839,15
overall,MIXED,16.15,ALL,57,Maokai,16,11,5,0.6875,16,0.00387409200968523,4130,6.417410714285714,2.606116415641548,328.39708510698426,0.15132814614708895,50.75,0.25,0.0625,4,4,0.009685230024213076,15
overall,MIXED,16.14,ALL,161,Velkoz,16,11,5,0.6875,16,0.004597701149425287,3480,2.5100694444444445,3.1555520146597633,338.4421000255903,0.21748969705973742,52.9375,0.0625,0.1875,8,8,0.022988505747126436,15
overall,MIXED,16.14,ALL,266,Aatrox,16,10,6,0.625,16,0.004597701149425287,3480,3.4055059523809526,5.596448122233786,364.58825292644804,0.17024791898562028,21.0,0.0,0.0625,9,9,0.02586206896551724,15
overall,MIXED,16.14,TOP,266,Aatrox,16,10,6,0.625,16,0.022988505747126436,696,3.4055059523809526,5.596448122233786,364.58825292644804,0.17024791898562028,21.0,0.0,0.0625,9,9,0.02586206896551724,15
overall,MIXED,16.13,ALL,53,Blitzcrank,16,10,6,0.625,16,0.004863221884498481,3290,4.332219516594517,0.9601547549578174,294.5479163602996,0.09984233057423808,67.625,0.0,0.0625,47,45,0.13677811550151975,15
overall,MIXED,16.13,UTILITY,53,Blitzcrank,16,10,6,0.625,16,0.0243531202435312,657,4.332219516594517,0.9601547549578174,294.5479163602996,0.09984233057423808,67.625,0.0,0.0625,47,45,0.13677811550151975,15
overall,MIXED,16.9,ALL,63,Brand,16,10,6,0.625,16,0.020253164556962026,790,1.8547123015873015,3.3046823090208393,364.90313086650616,0.2639537484951814,44.5,0.0625,0.0625,39,33,0.4177215189873418,15
overall,MIXED,16.7,ALL,233,Briar,16,10,6,0.625,16,0.02077922077922078,770,4.575545634920635,6.350152125405784,442.5785359190808,0.17427545657813998,29.4375,0.0,0.0,12,11,0.14285714285714285,15
overall,MIXED,16.7,JUNGLE,233,Briar,16,10,6,0.625,16,0.1038961038961039,154,4.575545634920635,6.350152125405784,442.5785359190808,0.17427545657813998,29.4375,0.0,0.0,12,11,0.14285714285714285,15
overall,MIXED,16.5,ALL,86,Garen,16,10,6,0.625,16,0.019753086419753086,810,1.6072916666666666,6.310112354527784,392.72854550450353,0.1904126868638714,23.1875,0.1875,0.0625,10,10,0.12345679012345678,15
overall,MIXED,16.18,ALL,39,Irelia,16,10,6,0.625,16,0.009523809523809525,1680,4.96589590964591,7.808655123450479,466.068635997722,0.2726662585824898,24.875,0.3125,0.375,11,11,0.06547619047619048,15
overall,MIXED,15.21,ALL,222,Jinx,16,10,6,0.625,16,0.02711864406779661,590,3.2680871212121216,6.4265644655290535,406.72506048942006,0.2278081836610317,12.9375,0.125,0.1875,26,21,0.3559322033898305,15
overall,MIXED,15.21,BOTTOM,222,Jinx,16,10,6,0.625,16,0.13675213675213677,117,3.2680871212121216,6.4265644655290535,406.72506048942006,0.2278081836610317,12.9375,0.125,0.1875,26,21,0.3559322033898305,15
overall,MIXED,16.2,ALL,89,Leona,16,10,6,0.625,16,0.022535211267605635,710,3.639493145743146,0.7316001919603811,277.1349905222002,0.07677637977859239,86.6875,0.125,0.0,7,7,0.09859154929577464,15
overall,MIXED,16.2,UTILITY,89,Leona,16,10,6,0.625,16,0.11267605633802817,142,3.639493145743146,0.7316001919603811,277.1349905222002,0.07677637977859239,86.6875,0.125,0.0,7,7,0.09859154929577464,15
overall,MIXED,16.13,MIDDLE,800,Mel,16,10,6,0.625,16,0.0243161094224924,658,2.988417658730159,6.799756070782616,402.37953965657,0.220184606326004,27.375,0.1875,0.125,82,79,0.24012158054711247,15
overall,MIXED,15.8,ALL,111,Nautilus,16,10,6,0.625,16,0.024615384615384615,650,2.7703125,1.5412879065077179,263.4274900086101,0.11021835118396921,54.25,0.0,0.0,6,6,0.09230769230769231,15
overall,MIXED,15.8,ALL,875,Sett,16,10,6,0.625,16,0.024615384615384615,650,2.2805059523809526,5.595533359553184,368.06396705170187,0.26146581597117047,17.5625,0.25,0.1875,3,2,0.03076923076923077,15
overall,MIXED,16.6,ALL,102,Shyvana,16,10,6,0.625,16,0.021052631578947368,760,4.929017857142858,6.82709748970297,426.81554517807734,0.17773296621125306,27.4375,0.0,0.0625,33,31,0.40789473684210525,15
overall,MIXED,16.6,JUNGLE,102,Shyvana,16,10,6,0.625,16,0.10526315789473684,152,4.929017857142858,6.82709748970297,426.81554517807734,0.17773296621125306,27.4375,0.0,0.0625,33,31,0.40789473684210525,15
overall,MIXED,16.17,ALL,6,Urgot,16,10,6,0.625,16,0.0031746031746031746,5040,3.2139880952380953,6.250836397744447,389.7298819013616,0.22639452572010713,22.5,0.125,0.25,13,13,0.025793650793650792,15
overall,MIXED,16.17,TOP,6,Urgot,16,10,6,0.625,16,0.015873015873015872,1008,3.2139880952380953,6.250836397744447,389.7298819013616,0.22639452572010713,22.5,0.125,0.25,13,13,0.025793650793650792,15
overall,MIXED,15.19,JUNGLE,106,Volibear,16,10,6,0.625,16,0.06926406926406926,231,5.2564980158730155,6.001108940913296,390.56494966048723,0.178172863010447,22.4375,0.0625,0.0,11,11,0.09565217391304348,15
overall,MIXED,15.24,ALL,157,Yasuo,16,10,6,0.625,16,0.00935672514619883,1710,3.4052530802530803,6.899072752726875,412.60810512389503,0.23994093279710582,14.0625,0.0625,0.1875,8,8,0.04678362573099415,15
overall,MIXED,15.17,ALL,83,Yorick,16,10,6,0.625,16,0.019753086419753086,810,3.725595238095238,6.266340351320601,409.0898733075692,0.26926482711309324,16.9375,0.0625,0.5,31,28,0.345679012345679,15
overall,MIXED,16.17,UTILITY,143,Zyra,16,10,6,0.625,16,0.015873015873015872,1008,4.407589285714286,1.5184869448122567,316.750137997123,0.20016870354810998,63.125,0.1875,0.0625,18,18,0.03571428571428571,15
overall,MIXED,16.14,ALL,34,Anivia,16,9,7,0.5625,16,0.004597701149425287,3480,6.259077380952382,6.364453834108257,358.8367823547694,0.18687839426118769,24.9375,0.125,0.0625,0,0,0.0,15
overall,MIXED,16.16,JUNGLE,104,Graves,16,9,7,0.5625,16,0.024024024024024024,666,4.202820616883117,6.717857666444066,423.40384494819483,0.1741105336648763,31.5,0.0625,0.0625,48,47,0.14114114114114115,15
overall,MIXED,16.18,ALL,910,Hwei,16,9,7,0.5625,16,0.009523809523809525,1680,2.476673846986347,5.879557227557009,362.61717679432377,0.24694222131520027,27.9375,0.0,0.0,3,3,0.017857142857142856,15
overall,MIXED,15.17,ALL,202,Jhin,16,9,7,0.5625,16,0.019753086419753086,810,4.435019841269842,5.546834699141453,378.9086988957133,0.19452359245497103,11.875,0.125,0.125,5,5,0.06172839506172839,15
overall,MIXED,15.17,BOTTOM,202,Jhin,16,9,7,0.5625,16,0.09876543209876543,162,4.435019841269842,5.546834699141453,378.9086988957133,0.19452359245497103,11.875,0.125,0.125,5,5,0.06172839506172839,15
overall,MIXED,16.2,ALL,90,Malzahar,16,9,7,0.5625,16,0.022535211267605635,710,3.4110412157287158,7.416597451887362,396.87296105497495,0.2160822392244767,29.625,0.0,0.1875,15,15,0.2112676056338028,15
overall,MIXED,16.2,MIDDLE,90,Malzahar,16,9,7,0.5625,16,0.11267605633802817,142,3.4110412157287158,7.416597451887362,396.87296105497495,0.2160822392244767,29.625,0.0,0.1875,15,15,0.2112676056338028,15
overall,MIXED,15.16,ALL,21,MissFortune,16,9,7,0.5625,16,0.02962962962962963,540,6.233292748917749,5.745798409364102,387.62852800963935,0.2247288453206409,15.0625,0.0,0.0,4,4,0.07407407407407407,15
overall,MIXED,15.16,BOTTOM,21,MissFortune,16,9,7,0.5625,16,0.14953271028037382,107,6.233292748917749,5.745798409364102,387.62852800963935,0.2247288453206409,15.0625,0.0,0.0,4,4,0.07407407407407407,15
overall,MIXED,16.18,ALL,62,MonkeyKing,16,9,7,0.5625,16,0.009523809523809525,1680,5.059747023809523,6.513197901537832,404.04783679618174,0.1494015458229956,33.375,0.0625,0.0,16,15,0.08928571428571429,15
overall,MIXED,16.18,JUNGLE,62,MonkeyKing,16,9,7,0.5625,16,0.047619047619047616,336,5.059747023809523,6.513197901537832,404.04783679618174,0.1494015458229956,33.375,0.0625,0.0,16,15,0.08928571428571429,15
overall,MIXED,16.18,ALL,56,Nocturne,16,9,7,0.5625,16,0.009523809523809525,1680,3.584469696969697,6.371225353154799,409.9210962622766,0.17885437818825037,25.1875,0.125,0.0,51,48,0.2857142857142857,15
overall,MIXED,16.18,JUNGLE,56,Nocturne,16,9,7,0.5625,16,0.047619047619047616,336,3.584469696969697,6.371225353154799,409.9210962622766,0.17885437818825037,25.1875,0.125,0.0,51,48,0.2857142857142857,15
overall,MIXED,16.16,TOP,17,Teemo,16,9,7,0.5625,16,0.024024024024024024,666,3.487590187590188,7.165895803185155,408.0923599315342,0.2619018028611956,35.4375,0.0625,0.125,22,22,0.06606606606606606,15
overall,MIXED,16.13,UTILITY,161,Velkoz,16,9,7,0.5625,16,0.0243531202435312,657,3.5997247544122546,1.489851751629717,308.9022660834595,0.20320388865539268,68.625,0.0,0.0,3,3,0.00911854103343465,15
overall,MIXED,16.15,UTILITY,161,Velkoz,16,9,7,0.5625,16,0.01937046004842615,826,2.938241966366966,1.529824712406644,318.98814863849174,0.2301530579650778,63.6875,0.1875,0.0,8,8,0.01937046004842615,15
overall,MIXED,16.6,UTILITY,89,Leona,16,8,8,0.5,16,0.10596026490066225,151,4.5673024891774885,1.0115775830673175,294.6247548019821,0.09461984469643399,80.875,0.0,0.25,17,16,0.21052631578947367,15
overall,MIXED,16.11,ALL,58,Renekton,16,8,8,0.5,16,0.013559322033898305,1180,3.4175595238095244,6.030656513031957,370.4311549025216,0.24061704649595475,18.75,0.125,0.1875,8,8,0.06779661016949153,15
overall,MIXED,16.11,TOP,58,Renekton,16,8,8,0.5,16,0.06779661016949153,236,3.4175595238095244,6.030656513031957,370.4311549025216,0.24061704649595475,18.75,0.125,0.1875,8,8,0.06779661016949153,15
overall,MIXED,16.12,BOTTOM,235,Senna,16,8,8,0.5,16,0.0903954802259887,177,6.442113095238095,5.640893583949947,420.8929087364618,0.22595428743450793,14.5625,0.25,0.125,32,30,0.33707865168539325,15
overall,MIXED,15.18,MIDDLE,777,Yone,16,8,8,0.5,16,0.12307692307692308,130,2.6297483766233762,6.632025139348255,379.5225736346193,0.2309682562010132,15.0625,0.0625,0.0625,5,4,0.06153846153846154,15
overall,MIXED,15.24,TOP,266,Aatrox,16,7,9,0.4375,16,0.04678362573099415,342,2.3595779220779223,5.773346692696642,348.6691104482474,0.2116359993097969,17.8125,0.25,0.1875,19,19,0.1111111111111111,15
overall,MIXED,16.6,ALL,233,Briar,16,7,9,0.4375,16,0.021052631578947368,760,2.8044642857142854,6.463404393322209,432.0801011071714,0.21228701845891396,31.3125,0.0,0.0,22,20,0.2631578947368421,15
overall,MIXED,16.6,JUNGLE,233,Briar,16,7,9,0.4375,16,0.10526315789473684,152,2.8044642857142854,6.463404393322209,432.0801011071714,0.21228701845891396,31.3125,0.0,0.0,22,20,0.2631578947368421,15
overall,MIXED,16.15,JUNGLE,131,Diana,16,7,9,0.4375,16,0.01937046004842615,826,3.1485344516594522,6.323560366566522,382.0692224508911,0.16293121145265016,31.5625,0.0,0.0625,20,20,0.048426150121065374,15
overall,MIXED,15.24,TOP,86,Garen,16,7,9,0.4375,16,0.04678362573099415,342,2.3822916666666667,6.607533966257469,414.6676209934533,0.21561103748643726,14.875,0.25,0.3125,10,10,0.05847953216374269,15
overall,MIXED,15.23,ALL,202,Jhin,16,7,9,0.4375,16,0.027586206896551724,580,2.732977092352092,5.994779871816795,381.6230218580199,0.17748939549293108,12.6875,0.0625,0.125,4,4,0.06896551724137931,15
overall,MIXED,15.23,BOTTOM,202,Jhin,16,7,9,0.4375,16,0.13793103448275862,116,2.732977092352092,5.994779871816795,381.6230218580199,0.17748939549293108,12.6875,0.0625,0.125,4,4,0.06896551724137931,15
overall,MIXED,16.10,BOTTOM,202,Jhin,16,7,9,0.4375,16,0.07207207207207207,222,3.520890741203241,6.429831199302979,397.06051113179115,0.1890676005076619,13.3125,0.0,0.125,1,1,0.009009009009009009,15
overall,MIXED,16.9,ALL,89,Leona,16,7,9,0.4375,16,0.020253164556962026,790,2.2854777167277165,0.8975367660125493,264.76047431677506,0.10612845672761102,62.125,0.0,0.0,15,15,0.189873417721519,15
overall,MIXED,16.9,UTILITY,89,Leona,16,7,9,0.4375,16,0.10126582278481013,158,2.2854777167277165,0.8975367660125493,264.76047431677506,0.10612845672761102,62.125,0.0,0.0,15,15,0.189873417721519,15
overall,MIXED,16.16,ALL,236,Lucian,16,7,9,0.4375,16,0.004804804804804805,3330,5.092906746031746,7.0727100040331585,414.0094081909901,0.2293105260294619,15.625,0.1875,0.25,0,0,0.0,15
overall,MIXED,16.17,UTILITY,57,Maokai,16,7,9,0.4375,16,0.015873015873015872,1008,4.0794223137973145,1.004956849160295,288.16397453182765,0.12466118269556938,67.1875,0.1875,0.0625,3,3,0.005952380952380952,15
overall,MIXED,16.13,UTILITY,800,Mel,16,7,9,0.4375,16,0.0243531202435312,657,1.4439664502164502,1.631179714504579,341.75559907375657,0.1715052931975258,49.3125,0.0625,0.125,82,79,0.24012158054711247,15
overall,MIXED,16.15,ALL,360,Samira,16,7,9,0.4375,16,0.00387409200968523,4130,3.9077944624819625,6.542702546316313,454.5956596894786,0.20469023529956584,12.4375,0.0,0.125,6,6,0.014527845036319613,15
overall,MIXED,16.15,BOTTOM,360,Samira,16,7,9,0.4375,16,0.01937046004842615,826,3.9077944624819625,6.542702546316313,454.5956596894786,0.20469023529956584,12.4375,0.0,0.125,6,6,0.014527845036319613,15
overall,MIXED,16.10,JUNGLE,5,XinZhao,16,7,9,0.4375,16,0.07207207207207207,222,4.111607142857142,5.309680236403776,379.378645259654,0.1522966258772945,23.9375,0.0625,0.0,18,18,0.16216216216216217,15
overall,MIXED,15.24,ALL,904,Zaahen,16,7,9,0.4375,16,0.00935672514619883,1710,2.2724657287157286,5.6679270299469495,372.788281323958,0.19942108739587938,19.1875,0.0625,0.0625,34,33,0.19298245614035087,15
overall,MIXED,16.14,UTILITY,143,Zyra,16,7,9,0.4375,16,0.022988505747126436,696,3.0528950216450217,1.7469262913995611,327.07829562755535,0.21676403262786675,75.625,0.0625,0.0625,18,18,0.05172413793103448,15
overall,MIXED,16.14,ALL,897,KSante,16,6,10,0.375,16,0.004597701149425287,3480,3.9966021825396822,6.029550367974155,360.3083645844329,0.20936988443761764,28.4375,0.125,0.0625,3,3,0.008620689655172414,15
overall,MIXED,16.14,TOP,897,KSante,16,6,10,0.375,16,0.022988505747126436,696,3.9966021825396822,6.029550367974155,360.3083645844329,0.20936988443761764,28.4375,0.125,0.0625,3,3,0.008620689655172414,15
overall,MIXED,16.16,ALL,64,LeeSin,16,6,10,0.375,16,0.004804804804804805,3330,3.797840007215007,5.708907467786618,397.9629682592445,0.1759800573507572,31.9375,0.1875,0.0,18,18,0.05405405405405406,15
overall,MIXED,16.17,JUNGLE,54,Malphite,16,6,10,0.375,16,0.015873015873015872,1008,5.303125,6.107390625672805,385.5502167849064,0.15612246187003043,29.0625,0.0625,0.0,61,58,0.11507936507936507,15
overall,MIXED,16.13,UTILITY,80,Pantheon,16,6,10,0.375,16,0.0243531202435312,657,2.416220238095238,1.3037748656528543,313.252744584767,0.1614466936182857,69.625,0.0,0.125,10,10,0.030395136778115502,15
overall,MIXED,15.18,ALL,15,Sivir,16,6,10,0.375,16,0.024615384615384615,650,3.096006944444445,6.683466383369799,378.3381709267667,0.23575222283453173,17.1875,0.125,0.1875,26,23,0.35384615384615387,15
overall,MIXED,15.18,BOTTOM,15,Sivir,16,6,10,0.375,16,0.12307692307692308,130,3.096006944444445,6.683466383369799,378.3381709267667,0.23575222283453173,17.1875,0.125,0.1875,26,23,0.35384615384615387,15
overall,MIXED,16.16,ALL,134,Syndra,16,6,10,0.375,16,0.004804804804804805,3330,2.9285601551226557,6.16970251184213,374.8609010772176,0.25845089391956366,25.4375,0.0625,0.0,27,27,0.08108108108108109,15
overall,MIXED,16.16,MIDDLE,134,Syndra,16,6,10,0.375,16,0.024024024024024024,666,2.9285601551226557,6.16970251184213,374.8609010772176,0.25845089391956366,25.4375,0.0625,0.0,27,27,0.08108108108108109,15
overall,MIXED,16.13,JUNGLE,19,Warwick,16,6,10,0.375,16,0.0243161094224924,658,4.486129148629149,5.683870492207872,411.07431657342295,0.19018474256996692,24.6875,0.125,0.0,12,11,0.03343465045592705,15
overall,MIXED,16.10,ALL,101,Xerath,16,6,10,0.375,16,0.014414414414414415,1110,2.031498015873016,4.514201852075364,326.79913645475114,0.22626460279947275,17.3125,0.0,0.0,25,23,0.2072072072072072,15
overall,MIXED,16.16,UTILITY,800,Mel,16,5,11,0.3125,16,0.024024024024024024,666,1.938493104118104,2.2188848755102275,312.65066529880886,0.17770284124761782,60.75,0.1875,0.0,88,85,0.2552552552552553,15
overall,MIXED,15.17,ALL,234,Viego,16,5,11,0.3125,16,0.019753086419753086,810,2.1623241341991344,4.7886995936384755,364.67855543642975,0.16652353180050886,20.0625,0.0,0.0,4,4,0.04938271604938271,15
overall,MIXED,15.17,JUNGLE,234,Viego,16,5,11,0.3125,16,0.09876543209876543,162,2.1623241341991344,4.7886995936384755,364.67855543642975,0.16652353180050886,20.0625,0.0,0.0,4,4,0.04938271604938271,15
overall,MIXED,15.3,ALL,222,Jinx,16,4,12,0.25,16,0.03902439024390244,410,2.9894209956709954,6.616809864525017,358.4813669960663,0.2031156617661212,12.6875,0.0625,0.25,7,6,0.14634146341463414,15
overall,MIXED,15.3,BOTTOM,222,Jinx,16,4,12,0.25,16,0.1951219512195122,82,2.9894209956709954,6.616809864525017,358.4813669960663,0.2031156617661212,12.6875,0.0625,0.25,7,6,0.14634146341463414,15
overall,MIXED,16.18,TOP,75,Nasus,16,4,12,0.25,16,0.047619047619047616,336,2.8089781746031743,5.598804521215474,377.02661489175784,0.1941559798313203,19.0625,0.125,0.0625,75,66,0.39285714285714285,15
overall,MIXED,15.21,ALL,875,Sett,16,4,12,0.25,16,0.02711864406779661,590,1.6777304292929291,5.153075522856133,340.1534226592208,0.2268148962746037,12.3125,0.3125,0.0625,2,2,0.03389830508474576,15
overall,MIXED,15.21,TOP,875,Sett,16,4,12,0.25,16,0.13559322033898305,118,1.6777304292929291,5.153075522856133,340.1534226592208,0.2268148962746037,12.3125,0.3125,0.0625,2,2,0.03389830508474576,15
overall,MIXED,16.17,JUNGLE,32,Amumu,15,13,2,0.8666666666666667,15,0.01488095238095238,1008,6.2293894993895,6.187366239432185,407.26300112991817,0.1610483569531488,25.466666666666665,0.0,0.0,6,6,0.011904761904761904,15
overall,MIXED,16.13,TOP,897,KSante,15,11,4,0.7333333333333333,15,0.022796352583586626,658,3.2229629629629626,6.193032985384935,356.1341078370463,0.17753865968379676,27.0,0.06666666666666667,0.06666666666666667,3,3,0.00911854103343465,15
overall,MIXED,15.18,ALL,11,MasterYi,15,11,4,0.7333333333333333,15,0.023076923076923078,650,5.737037037037038,5.9691775303205725,441.2570679441828,0.2624270514200419,33.06666666666667,0.2,0.06666666666666667,10,10,0.15384615384615385,15
overall,MIXED,15.18,JUNGLE,11,MasterYi,15,11,4,0.7333333333333333,15,0.11538461538461539,130,5.737037037037038,5.9691775303205725,441.2570679441828,0.2624270514200419,33.06666666666667,0.2,0.06666666666666667,10,10,0.15384615384615385,15
overall,MIXED,15.17,ALL,84,Akali,15,10,5,0.6666666666666666,15,0.018518518518518517,810,4.863095238095238,4.725102769225012,369.15938463495024,0.222800063539755,19.2,0.06666666666666667,0.0,13,12,0.14814814814814814,15
overall,MIXED,16.9,ALL,51,Caitlyn,15,10,5,0.6666666666666666,15,0.0189873417721519,790,2.7057142857142855,6.959151601787926,420.93649914490004,0.19634438473853805,20.333333333333332,0.26666666666666666,0.13333333333333333,25,23,0.2911392405063291,15
overall,MIXED,16.9,BOTTOM,51,Caitlyn,15,10,5,0.6666666666666666,15,0.0949367088607595,158,2.7057142857142855,6.959151601787926,420.93649914490004,0.19634438473853805,20.333333333333332,0.26666666666666666,0.13333333333333333,25,23,0.2911392405063291,15
overall,MIXED,16.5,TOP,86,Garen,15,10,5,0.6666666666666666,15,0.09259259259259259,162,1.6588888888888889,6.342071777953985,392.37126358515906,0.19149059507733363,23.933333333333334,0.2,0.06666666666666667,10,10,0.12345679012345678,15
overall,MIXED,16.1,ALL,89,Leona,15,10,5,0.6666666666666666,15,0.01948051948051948,770,3.79027269027269,0.9405642368012722,296.33439937350505,0.08981844783016583,76.0,0.0,0.06666666666666667,7,7,0.09090909090909091,15
overall,MIXED,16.14,JUNGLE,54,Malphite,15,10,5,0.6666666666666666,15,0.021551724137931036,696,3.3475132275132276,5.939883941611824,379.0331538611166,0.12778527833727715,33.4,0.06666666666666667,0.0,33,32,0.09195402298850575,15
overall,MIXED,15.17,ALL,412,Thresh,15,10,5,0.6666666666666666,15,0.018518518518518517,810,4.419391534391535,0.9187703822063046,270.77891411269576,0.10017248788000985,64.8,0.13333333333333333,0.0,3,3,0.037037037037037035,15
overall,MIXED,15.17,UTILITY,412,Thresh,15,10,5,0.6666666666666666,15,0.09316770186335403,161,4.419391534391535,0.9187703822063046,270.77891411269576,0.10017248788000985,64.8,0.13333333333333333,0.0,3,3,0.037037037037037035,15
overall,MIXED,16.13,UTILITY,101,Xerath,15,10,5,0.6666666666666666,15,0.0228310502283105,657,4.367895622895622,1.4887758947332845,322.4637621508016,0.21383068142345515,58.4,0.0,0.06666666666666667,69,65,0.19756838905775076,15
overall,MIXED,15.7,ALL,103,Ahri,15,9,6,0.6,15,0.03260869565217391,460,3.7850000000000006,6.312264608104903,369.3695931930039,0.22235655789623396,25.4,0.13333333333333333,0.06666666666666667,4,4,0.08695652173913043,15
overall,MIXED,16.6,ALL,103,Ahri,15,9,6,0.6,15,0.019736842105263157,760,3.3759259259259258,6.286833977242689,355.1599124540667,0.2032033179614504,27.066666666666666,0.0,0.06666666666666667,9,9,0.11842105263157894,15
overall,MIXED,15.7,MIDDLE,103,Ahri,15,9,6,0.6,15,0.16304347826086957,92,3.7850000000000006,6.312264608104903,369.3695931930039,0.22235655789623396,25.4,0.13333333333333333,0.06666666666666667,4,4,0.08695652173913043,15
overall,MIXED,16.6,MIDDLE,103,Ahri,15,9,6,0.6,15,0.09868421052631579,152,3.3759259259259258,6.286833977242689,355.1599124540667,0.2032033179614504,27.066666666666666,0.0,0.06666666666666667,9,9,0.11842105263157894,15
overall,MIXED,16.8,ALL,233,Briar,15,9,6,0.6,15,0.02142857142857143,700,4.15968253968254,6.754177370688881,438.2614722625393,0.1996351889072064,24.866666666666667,0.0,0.0,20,20,0.2857142857142857,15
overall,MIXED,16.8,JUNGLE,233,Briar,15,9,6,0.6,15,0.10714285714285714,140,4.15968253968254,6.754177370688881,438.2614722625393,0.1996351889072064,24.866666666666667,0.0,0.0,20,20,0.2857142857142857,15
